Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Cortona apartment,comfortable place to live,34.43224,-119.864922,https://www.cortonapoint.com/,"https://resource.rentcafe.com/image/upload/x_0,y_0/q_auto,f_auto,c_limit,w_768/s3/2/159403/p1431206-52-100-cortona-point-dr-52.jpg"
Goleta beach,beach with nice view,34.42534,-119.88558,https://www.countyofsb.org/813/Goleta-Beach-Park,https://www.gogoleta.com/wp-content/uploads/2017/01/CampusPointDroneShot-101-768x496.jpg
san francisco,wonderful city,37.773972,-122.431297,https://www.sftravel.com/,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i_GT08afDzqE/v1/-1x-1.jpg
las vegas,cool resturant with nice ocean view,36.114647,-115.172813,https://www.lasvegasnevada.gov/,https://cdn.vox-cdn.com/thumbor/hXD_UetV3Yt8d0TJSl0MuWXDkgo=/0x0:2000x1330/1320x743/filters:focal(840x505:1160x825):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/70114255/Bellagio_property.0.jpg
 san diego,amazing place near the beach,32.715736,-117.161087,https://www.sandiego.gov/,https://a.cdn-hotels.com/gdcs/production60/d1167/3cd82c16-5817-497e-9e10-3ece65066b89.jpg?impolicy=fcrop&w=800&h=533&q=medium
